1206.2	escalador#NOUN	escalador	NOUN			1206.0	Type=Derivation		{}
1206.3	escalação#NOUN	escalação	NOUN			1206.0	Type=Derivation		{}

1207.0	escandalizar#VERB	escandalizar	VERB						{}
1207.1	escândalo#NOUN	escândalo	NOUN			1207.0	Type=Derivation		{}

1208.0	escapar#VERB	escapar	VERB						{}
1208.1	escapada#NOUN	escapada	NOUN			1208.0	Type=Derivation		{}
1208.2	escapamento#NOUN	escapamento	NOUN			1208.0	Type=Derivation		{}

1209.0	escavar#VERB	escavar	VERB						{}
1209.1	escavador#NOUN	escavador	NOUN			1209.0	Type=Derivation		{}
1209.2	escavamento#NOUN	escavamento	NOUN			1209.0	Type=Derivation		{}
1209.3	escavação#NOUN	escavação	NOUN			1209.0	Type=Derivation		{}

1210.0	esclarecer#VERB	esclarecer	VERB						{}
1210.1	esclarecimento#NOUN	esclarecimento	NOUN			1210.0	Type=Derivation		{}

1211.0	escoar#VERB	escoar	VERB						{}
1211.1	escoamento#NOUN	escoamento	NOUN			1211.0	Type=Derivation		{}

1212.0	escolarizar#VERB	escolarizar	VERB						{}
1212.1	escolarização#NOUN	escolarização	NOUN			1212.0	Type=Derivation		{}

1213.0	escolher#VERB	escolher	VERB						{}
1213.1	escolha#NOUN	escolha	NOUN			1213.0	Type=Derivation		{}

1214.0	escorregar#VERB	escorregar	VERB						{}
1214.1	escorrega#NOUN	escorrega	NOUN			1214.0	Type=Derivation		{}
1214.2	escorregador#NOUN	escorregador	NOUN			1214.0	Type=Derivation		{}
1214.3	escorregamento#NOUN	escorregamento	NOUN			1214.0	Type=Derivation		{}
1214.4	escorregão#NOUN	escorregão	NOUN			1214.0	Type=Derivation		{}

1215.0	escovar#VERB	escovar	VERB						{}
1215.1	escovação#NOUN	escovação	NOUN			1215.0	Type=Derivation		{}

1216.0	escravizar#VERB	escravizar	VERB						{}
1216.1	escravidão#NOUN	escravidão	NOUN			1216.0	Type=Derivation		{}
1216.2	escravização#NOUN	escravização	NOUN			1216.0	Type=Derivation		{}
1216.3	escravo#NOUN	escravo	NOUN			1216.0	Type=Derivation		{}

1217.0	escrever#VERB	escrever	VERB						{}
1217.1	escritor#NOUN	escritor	NOUN			1217.0	Type=Derivation		{}
1217.2	escritura#NOUN	escritura	NOUN			1217.0	Type=Derivation		{}
1217.3	escritório#NOUN	escritório	NOUN			1217.0	Type=Derivation		{}

1218.0	escrevinhar#VERB	escrevinhar	VERB						{}
1218.1	escrevinhador#NOUN	escrevinhador	NOUN			1218.0	Type=Derivation		{}

1219.0	escrutinar#VERB	escrutinar	VERB						{}
1219.1	escrutinador#NOUN	escrutinador	NOUN			1219.0	Type=Derivation		{}

1220.0	esculpir#VERB	esculpir	VERB						{}
1220.1	escultura#NOUN	escultura	NOUN			1220.0	Type=Derivation		{}

1221.0	escutar#VERB	escutar	VERB						{}
1221.1	escuta#NOUN	escuta	NOUN			1221.0	Type=Derivation		{}

1222.0	esfacelar#VERB	esfacelar	VERB						{}
1222.1	esfacelamento#NOUN	esfacelamento	NOUN			1222.0	Type=Derivation		{}

1223.0	esfolar#VERB	esfolar	VERB						{}
1223.1	esfoladura#NOUN	esfoladura	NOUN			1223.0	Type=Derivation		{}

1224.0	esforçar#VERB	esforçar	VERB						{}
1224.1	esforço#NOUN	esforço	NOUN			1224.0	Type=Derivation		{}

1225.0	esfregar#VERB	esfregar	VERB						{}
1225.1	esfregador#NOUN	esfregador	NOUN			1225.0	Type=Derivation		{}
1225.2	esfregação#NOUN	esfregação	NOUN			1225.0	Type=Derivation		{}

1226.0	esfriar#VERB	esfriar	VERB						{}
1226.1	esfriamento#NOUN	esfriamento	NOUN			1226.0	Type=Derivation		{}

1227.0	esgotar#VERB	esgotar	VERB						{}
1227.1	esgotamento#NOUN	esgotamento	NOUN			1227.0	Type=Derivation		{}

1228.0	esguichar#VERB	esguichar	VERB						{}
1228.1	esguicho#NOUN	esguicho	NOUN			1228.0	Type=Derivation		{}

1229.0	esmagar#VERB	esmagar	VERB						{}
1229.1	esmagador#NOUN	esmagador	NOUN			1229.0	Type=Derivation		{}
1229.2	esmagamento#NOUN	esmagamento	NOUN			1229.0	Type=Derivation		{}

1230.0	esmerar#VERB	esmerar	VERB						{}
1230.1	esmero#NOUN	esmero	NOUN			1230.0	Type=Derivation		{}

1231.0	espacializar#VERB	espacializar	VERB						{}
1231.1	espacialização#NOUN	espacialização	NOUN			1231.0	Type=Derivation		{}

1232.0	espalhar#VERB	espalhar	VERB						{}
1232.1	espalhamento#NOUN	espalhamento	NOUN			1232.0	Type=Derivation		{}

1233.0	espanar#VERB	espanar	VERB						{}
1233.1	espanador#NOUN	espanador	NOUN			1233.0	Type=Derivation		{}

1234.0	espancar#VERB	espancar	VERB						{}
1234.1	espancador#NOUN	espancador	NOUN			1234.0	Type=Derivation		{}

1235.0	espantar#VERB	espantar	VERB						{}
1235.1	espanto#NOUN	espanto	NOUN			1235.0	Type=Derivation		{}

1236.0	espasmar#VERB	espasmar	VERB						{}
1236.1	espasmo#NOUN	espasmo	NOUN			1236.0	Type=Derivation		{}

1237.0	espaçar#VERB	espaçar	VERB						{}
1237.1	espaçamento#NOUN	espaçamento	NOUN			1237.0	Type=Derivation		{}

1238.0	especializar#VERB	especializar	VERB						{}
1238.1	especialização#NOUN	especialização	NOUN			1238.0	Type=Derivation		{}

1239.0	especificar#VERB	especificar	VERB						{}
1239.1	especificação#NOUN	especificação	NOUN			1239.0	Type=Derivation		{}

1240.0	espectacularizar#VERB	espectacularizar	VERB						{}
1240.1	espectacularização#NOUN	espectacularização	NOUN			1240.0	Type=Derivation		{}

1241.0	especular#VERB	especular	VERB						{}
1241.1	especulador#NOUN	especulador	NOUN			1241.0	Type=Derivation		{}
1241.2	especulação#NOUN	especulação	NOUN			1241.0	Type=Derivation		{}

1242.0	esperar#VERB	esperar	VERB						{}
1242.1	espera#NOUN	espera	NOUN			1242.0	Type=Derivation		{}
1242.2	esperança#NOUN	esperança	NOUN			1242.0	Type=Derivation		{}

1243.0	espessar#VERB	espessar	VERB						{}
1243.1	espessamento#NOUN	espessamento	NOUN			1243.0	Type=Derivation		{}

1244.0	espetar#VERB	espetar	VERB						{}
1244.1	espetada#NOUN	espetada	NOUN			1244.0	Type=Derivation		{}

1245.0	espoliar#VERB	espoliar	VERB						{}
1245.1	espoliador#NOUN	espoliador	NOUN			1245.0	Type=Derivation		{}

1246.0	espreitar#VERB	espreitar	VERB						{}
1246.1	espreita#NOUN	espreita	NOUN			1246.0	Type=Derivation		{}
1246.2	espreitador#NOUN	espreitador	NOUN			1246.0	Type=Derivation		{}

1247.0	espremer#VERB	espremer	VERB						{}
1247.1	espremedor#NOUN	espremedor	NOUN			1247.0	Type=Derivation		{}

1248.0	esquecer#VERB	esquecer	VERB						{}
1248.1	esquecimento#NOUN	esquecimento	NOUN			1248.0	Type=Derivation		{}

1249.0	esquemar#VERB	esquemar	VERB						{}
1249.1	esquema#NOUN	esquema	NOUN			1249.0	Type=Derivation		{}

1250.0	esquematizar#VERB	esquematizar	VERB						{}
1250.1	esquematização#NOUN	esquematização	NOUN			1250.0	Type=Derivation		{}

1251.0	esquentar#VERB	esquentar	VERB						{}
1251.1	esquentador#NOUN	esquentador	NOUN			1251.0	Type=Derivation		{}
1251.2	esquentamento#NOUN	esquentamento	NOUN			1251.0	Type=Derivation		{}

1252.0	esquiar#VERB	esquiar	VERB						{}
1252.1	esquiador#NOUN	esquiador	NOUN			1252.0	Type=Derivation		{}

1253.0	esquivar#VERB	esquivar	VERB						{}
1253.1	esquiva#NOUN	esquiva	NOUN			1253.0	Type=Derivation		{}

1254.0	estabelecer#VERB	estabelecer	VERB						{}
1254.1	estabelecimento#NOUN	estabelecimento	NOUN			1254.0	Type=Derivation		{}

1255.0	estabilizar#VERB	estabilizar	VERB						{}
1255.1	estabilidade#NOUN	estabilidade	NOUN			1255.0	Type=Derivation		{}
1255.2	estabilizador#NOUN	estabilizador	NOUN			1255.0	Type=Derivation		{}
1255.3	estabilização#NOUN	estabilização	NOUN			1255.0	Type=Derivation		{}

1256.0	estacar#VERB	estacar	VERB						{}
1256.1	estacada#NOUN	estacada	NOUN			1256.0	Type=Derivation		{}

1257.0	estacionar#VERB	estacionar	VERB						{}
1257.1	estacionamento#NOUN	estacionamento	NOUN			1257.0	Type=Derivation		{}

1258.0	estadualizar#VERB	estadualizar	VERB						{}
1258.1	estadualização#NOUN	estadualização	NOUN			1258.0	Type=Derivation		{}

1259.0	estafar#VERB	estafar	VERB						{}
1259.1	estafa#NOUN	estafa	NOUN			1259.0	Type=Derivation		{}
1259.2	estafador#NOUN	estafador	NOUN			1259.0	Type=Derivation		{}

1260.0	estagiar#VERB	estagiar	VERB						{}
1260.1	estagiário#NOUN	estagiário	NOUN			1260.0	Type=Derivation		{}

1261.0	estagnar#VERB	estagnar	VERB						{}
1261.1	estagnação#NOUN	estagnação	NOUN			1261.0	Type=Derivation		{}

1262.0	estancar#VERB	estancar	VERB						{}
1262.1	estancamento#NOUN	estancamento	NOUN			1262.0	Type=Derivation		{}
1262.2	estanque#NOUN	estanque	NOUN			1262.0	Type=Derivation		{}

1263.0	estandardizar#VERB	estandardizar	VERB						{}
1263.1	estandardização#NOUN	estandardização	NOUN			1263.0	Type=Derivation		{}

1264.0	estar#VERB	estar	VERB						{}
1264.1	estada#NOUN	estada	NOUN			1264.0	Type=Derivation		{}

1265.0	estatizar#VERB	estatizar	VERB						{}
1265.1	estatização#NOUN	estatização	NOUN			1265.0	Type=Derivation		{}

1266.0	estender#VERB	estender	VERB						{}
1266.1	extensor#NOUN	extensor	NOUN			1266.0	Type=Derivation		{}
1266.2	extensão#NOUN	extensão	NOUN			1266.0	Type=Derivation		{}

1267.0	esterilizar#VERB	esterilizar	VERB						{}
1267.1	esterilizador#NOUN	esterilizador	NOUN			1267.0	Type=Derivation		{}
1267.2	esterilização#NOUN	esterilização	NOUN			1267.0	Type=Derivation		{}

1268.0	estetizar#VERB	estetizar	VERB						{}
1268.1	estetização#NOUN	estetização	NOUN			1268.0	Type=Derivation		{}

1269.0	estigmatizar#VERB	estigmatizar	VERB						{}
1269.1	estigma#NOUN	estigma	NOUN			1269.0	Type=Derivation		{}
1269.2	estigmatização#NOUN	estigmatização	NOUN			1269.0	Type=Derivation		{}

1270.0	estilizar#VERB	estilizar	VERB						{}
1270.1	estilização#NOUN	estilização	NOUN			1270.0	Type=Derivation		{}

1271.0	estimar#VERB	estimar	VERB						{}
1271.1	estima#NOUN	estima	NOUN			1271.0	Type=Derivation		{}
1271.2	estimativa#NOUN	estimativa	NOUN			1271.0	Type=Derivation		{}
1271.3	estimação#NOUN	estimação	NOUN			1271.0	Type=Derivation		{}

1272.0	estimular#VERB	estimular	VERB						{}
1272.1	estimulador#NOUN	estimulador	NOUN			1272.0	Type=Derivation		{}
1272.2	estimulante#NOUN	estimulante	NOUN			1272.0	Type=Derivation		{}
1272.3	estimulação#NOUN	estimulação	NOUN			1272.0	Type=Derivation		{}
1272.4	estímulo#NOUN	estímulo	NOUN			1272.0	Type=Derivation		{}

1273.0	estirar#VERB	estirar	VERB						{}
1273.1	estirador#NOUN	estirador	NOUN			1273.0	Type=Derivation		{}
1273.2	estiramento#NOUN	estiramento	NOUN			1273.0	Type=Derivation		{}

1274.0	estofar#VERB	estofar	VERB						{}
1274.1	estofador#NOUN	estofador	NOUN			1274.0	Type=Derivation		{}

1275.0	estoriar#VERB	estoriar	VERB						{}
1275.1	estoriador#NOUN	estoriador	NOUN			1275.0	Type=Derivation		{}

1276.0	estragar#VERB	estragar	VERB						{}
1276.1	estragador#NOUN	estragador	NOUN			1276.0	Type=Derivation		{}
1276.2	estrago#NOUN	estrago	NOUN			1276.0	Type=Derivation		{}

1277.0	estrangular#VERB	estrangular	VERB						{}
1277.1	estrangulamento#NOUN	estrangulamento	NOUN			1277.0	Type=Derivation		{}

1278.0	estrategizar#VERB	estrategizar	VERB						{}
1278.1	estratégia#NOUN	estratégia	NOUN			1278.0	Type=Derivation		{}

1279.0	estratificar#VERB	estratificar	VERB						{}
1279.1	estratificação#NOUN	estratificação	NOUN			1279.0	Type=Derivation		{}

1280.0	estrear#VERB	estrear	VERB						{}
1280.1	estreia#NOUN	estreia	NOUN			1280.0	Type=Derivation		{}

1281.0	estreitar#VERB	estreitar	VERB						{}
1281.1	estreitamento#NOUN	estreitamento	NOUN			1281.0	Type=Derivation		{}

1282.0	estremecer#VERB	estremecer	VERB						{}
1282.1	estremecimento#NOUN	estremecimento	NOUN			1282.0	Type=Derivation		{}

1283.0	estripar#VERB	estripar	VERB						{}
1283.1	estripador#NOUN	estripador	NOUN			1283.0	Type=Derivation		{}

1284.0	estruturar#VERB	estruturar	VERB						{}
1284.1	estrutura#NOUN	estrutura	NOUN			1284.0	Type=Derivation		{}
1284.2	estruturação#NOUN	estruturação	NOUN			1284.0	Type=Derivation		{}

1285.0	estucar#VERB	estucar	VERB						{}
1285.1	estucador#NOUN	estucador	NOUN			1285.0	Type=Derivation		{}

1286.0	estudar#VERB	estudar	VERB						{}
1286.1	estudante#NOUN	estudante	NOUN			1286.0	Type=Derivation		{}
1286.2	estudo#NOUN	estudo	NOUN			1286.0	Type=Derivation		{}

1287.0	estupefar#VERB	estupefar	VERB						{}
1287.1	estupefação#NOUN	estupefação	NOUN			1287.0	Type=Derivation		{}

1288.0	estuporar#VERB	estuporar	VERB						{}
1288.1	estupor#NOUN	estupor	NOUN			1288.0	Type=Derivation		{}

1289.0	estuprar#VERB	estuprar	VERB						{}
1289.1	estuprador#NOUN	estuprador	NOUN			1289.0	Type=Derivation		{}
1289.2	estupro#NOUN	estupro	NOUN			1289.0	Type=Derivation		{}

1290.0	eternizar#VERB	eternizar	VERB						{}
1290.1	eternização#NOUN	eternização	NOUN			1290.0	Type=Derivation		{}

1291.0	eucaliptizar#VERB	eucaliptizar	VERB						{}
1291.1	eucaliptização#NOUN	eucaliptização	NOUN			1291.0	Type=Derivation		{}

1292.0	europeizar#VERB	europeizar	VERB						{}
1292.1	europeização#NOUN	europeização	NOUN			1292.0	Type=Derivation		{}

1293.0	eutrofizar#VERB	eutrofizar	VERB						{}
1293.1	eutrofização#NOUN	eutrofização	NOUN			1293.0	Type=Derivation		{}

1294.0	evacuar#VERB	evacuar	VERB						{}
1294.1	evacuado#NOUN	evacuado	NOUN			1294.0	Type=Derivation		{}
1294.2	evacuação#NOUN	evacuação	NOUN			1294.0	Type=Derivation		{}

1295.0	evadir#VERB	evadir	VERB						{}
1295.1	evasão#NOUN	evasão	NOUN			1295.0	Type=Derivation		{}

1296.0	evangelizar#VERB	evangelizar	VERB						{}
1296.1	evangelizador#NOUN	evangelizador	NOUN			1296.0	Type=Derivation		{}
1296.2	evangelização#NOUN	evangelização	NOUN			1296.0	Type=Derivation		{}

1297.0	evaporar#VERB	evaporar	VERB						{}
1297.1	evaporador#NOUN	evaporador	NOUN			1297.0	Type=Derivation		{}
1297.2	evaporação#NOUN	evaporação	NOUN			1297.0	Type=Derivation		{}

1298.0	evidenciar#VERB	evidenciar	VERB						{}
1298.1	evidência#NOUN	evidência	NOUN			1298.0	Type=Derivation		{}

1299.0	evitar#VERB	evitar	VERB						{}
1299.1	evitação#NOUN	evitação	NOUN			1299.0	Type=Derivation		{}

1300.0	evocar#VERB	evocar	VERB						{}
1300.1	evocador#NOUN	evocador	NOUN			1300.0	Type=Derivation		{}
1300.2	evocação#NOUN	evocação	NOUN			1300.0	Type=Derivation		{}

1301.0	evoluir#VERB	evoluir	VERB						{}
1301.1	evolução#NOUN	evolução	NOUN			1301.0	Type=Derivation		{}

1302.0	exacerbar#VERB	exacerbar	VERB						{}
1302.1	exacerbação#NOUN	exacerbação	NOUN			1302.0	Type=Derivation		{}

1303.0	exagerar#VERB	exagerar	VERB						{}
1303.1	exagerador#NOUN	exagerador	NOUN			1303.0	Type=Derivation		{}
1303.2	exagero#NOUN	exagero	NOUN			1303.0	Type=Derivation		{}

1304.0	exaltar#VERB	exaltar	VERB						{}
1304.1	exaltação#NOUN	exaltação	NOUN			1304.0	Type=Derivation		{}

1305.0	examinar#VERB	examinar	VERB						{}
1305.1	exame#NOUN	exame	NOUN			1305.0	Type=Derivation		{}
1305.2	examinador#NOUN	examinador	NOUN			1305.0	Type=Derivation		{}
1305.3	examinação#NOUN	examinação	NOUN			1305.0	Type=Derivation		{}

1306.0	exasperar#VERB	exasperar	VERB						{}
1306.1	exasperante#NOUN	exasperante	NOUN			1306.0	Type=Derivation		{}
1306.2	exasperação#NOUN	exasperação	NOUN			1306.0	Type=Derivation		{}

1307.0	excisar#VERB	excisar	VERB						{}
1307.1	excisão#NOUN	excisão	NOUN			1307.0	Type=Derivation		{}

1308.0	excitar#VERB	excitar	VERB						{}
1308.1	excitada#NOUN	excitada	NOUN			1308.0	Type=Derivation		{}
1308.2	excitamento#NOUN	excitamento	NOUN			1308.0	Type=Derivation		{}
1308.3	excitação#NOUN	excitação	NOUN			1308.0	Type=Derivation		{}

1309.0	exclamar#VERB	exclamar	VERB						{}
1309.1	exclamação#NOUN	exclamação	NOUN			1309.0	Type=Derivation		{}

1310.0	excluir#VERB	excluir	VERB						{}
1310.1	exclusão#NOUN	exclusão	NOUN			1310.0	Type=Derivation		{}

1311.0	excretar#VERB	excretar	VERB						{}
1311.1	excremento#NOUN	excremento	NOUN			1311.0	Type=Derivation		{}
1311.2	excreção#NOUN	excreção	NOUN			1311.0	Type=Derivation		{}

1312.0	executar#VERB	executar	VERB						{}
1312.1	executivo#NOUN	executivo	NOUN			1312.0	Type=Derivation		{}
1312.2	executor#NOUN	executor	NOUN			1312.0	Type=Derivation		{}
1312.3	execução#NOUN	execução	NOUN			1312.0	Type=Derivation		{}

1313.0	exemplificar#VERB	exemplificar	VERB						{}
1313.1	exemplificação#NOUN	exemplificação	NOUN			1313.0	Type=Derivation		{}

1314.0	exercer#VERB	exercer	VERB						{"was_in_family_with": "1315.0"}
1314.1	exercício#NOUN	exercício	NOUN			1314.0	Type=Derivation		{"other_parents": "1315.0"}

1315.0	exercitar#VERB	exercitar	VERB						{"was_in_family_with": "1314.0"}

1316.0	exibir#VERB	exibir	VERB						{}
1316.1	exibicionista#NOUN	exibicionista	NOUN			1316.0	Type=Derivation		{}
1316.2	exibidor#NOUN	exibidor	NOUN			1316.0	Type=Derivation		{}
1316.3	exibição#NOUN	exibição	NOUN			1316.0	Type=Derivation		{}

1317.0	exigir#VERB	exigir	VERB						{}
1317.1	exigência#NOUN	exigência	NOUN			1317.0	Type=Derivation		{}

1318.0	exilar#VERB	exilar	VERB						{}
1318.1	exílio#NOUN	exílio	NOUN			1318.0	Type=Derivation		{}

1319.0	existir#VERB	existir	VERB						{}
1319.1	existencialismo#NOUN	existencialismo	NOUN			1319.0	Type=Derivation		{}
1319.2	existente#NOUN	existente	NOUN			1319.0	Type=Derivation		{}
1319.3	existência#NOUN	existência	NOUN			1319.0	Type=Derivation		{}

1320.0	exonerar#VERB	exonerar	VERB						{}
1320.1	exonerados#NOUN	exonerados	NOUN			1320.0	Type=Derivation		{}
1320.2	exoneração#NOUN	exoneração	NOUN			1320.0	Type=Derivation		{}

1321.0	exorbitar#VERB	exorbitar	VERB						{}
1321.1	exorbitância#NOUN	exorbitância	NOUN			1321.0	Type=Derivation		{}

1322.0	expandir#VERB	expandir	VERB						{}
1322.1	expansão#NOUN	expansão	NOUN			1322.0	Type=Derivation		{}

1323.0	expatriar#VERB	expatriar	VERB						{}
1323.1	expatriado#NOUN	expatriado	NOUN			1323.0	Type=Derivation		{}
1323.2	expatriação#NOUN	expatriação	NOUN			1323.0	Type=Derivation		{}

1324.0	expectar#VERB	expectar	VERB						{}
1324.1	expectativa#NOUN	expectativa	NOUN			1324.0	Type=Derivation		{}

1325.0	expedir#VERB	expedir	VERB						{}
1325.1	expedidor#NOUN	expedidor	NOUN			1325.0	Type=Derivation		{}
1325.2	expedição#NOUN	expedição	NOUN			1325.0	Type=Derivation		{}

1326.0	experienciar#VERB	experienciar	VERB						{"was_in_family_with": "1327.0"}
1326.1	experiência#NOUN	experiência	NOUN			1326.0	Type=Derivation		{"other_parents": "1327.0"}

1327.0	experimentar#VERB	experimentar	VERB						{"was_in_family_with": "1326.0"}
1327.1	experimentador#NOUN	experimentador	NOUN			1327.0	Type=Derivation		{}
1327.2	experimentação#NOUN	experimentação	NOUN			1327.0	Type=Derivation		{}
1327.3	experimento#NOUN	experimento	NOUN			1327.0	Type=Derivation		{}

1328.0	expiar#VERB	expiar	VERB						{}
1328.1	expiação#NOUN	expiação	NOUN			1328.0	Type=Derivation		{}

1329.0	expirar#VERB	expirar	VERB						{}
1329.1	expiração#NOUN	expiração	NOUN			1329.0	Type=Derivation		{}

1330.0	explanar#VERB	explanar	VERB						{}
1330.1	explanação#NOUN	explanação	NOUN			1330.0	Type=Derivation		{}

1331.0	explicar#VERB	explicar	VERB						{}
1331.1	explicador#NOUN	explicador	NOUN			1331.0	Type=Derivation		{}
1331.2	explicação#NOUN	explicação	NOUN			1331.0	Type=Derivation		{}

1332.0	explicitar#VERB	explicitar	VERB						{}
1332.1	explicitação#NOUN	explicitação	NOUN			1332.0	Type=Derivation		{}

1333.0	explodir#VERB	explodir	VERB						{}
1333.1	explosão#NOUN	explosão	NOUN			1333.0	Type=Derivation		{}

1334.0	explorar#VERB	explorar	VERB						{}
1334.1	explorador#NOUN	explorador	NOUN			1334.0	Type=Derivation		{}
1334.2	exploração#NOUN	exploração	NOUN			1334.0	Type=Derivation		{}

1335.0	expor#VERB	expor	VERB						{}
1335.1	expositor#NOUN	expositor	NOUN			1335.0	Type=Derivation		{}
1335.2	exposição#NOUN	exposição	NOUN			1335.0	Type=Derivation		{}

1336.0	exportar#VERB	exportar	VERB						{}
1336.1	exportador#NOUN	exportador	NOUN			1336.0	Type=Derivation		{}
1336.2	exportação#NOUN	exportação	NOUN			1336.0	Type=Derivation		{}

1337.0	expressar#VERB	expressar	VERB						{"was_in_family_with": "1338.0"}
1337.1	expressão#NOUN	expressão	NOUN			1337.0	Type=Derivation		{"other_parents": "1338.0"}

1338.0	exprimir#VERB	exprimir	VERB						{"was_in_family_with": "1337.0"}

1339.0	expropriar#VERB	expropriar	VERB						{}
1339.1	expropriador#NOUN	expropriador	NOUN			1339.0	Type=Derivation		{}
1339.2	expropriação#NOUN	expropriação	NOUN			1339.0	Type=Derivation		{}

1340.0	expulsar#VERB	expulsar	VERB						{}
1340.1	expulsão#NOUN	expulsão	NOUN			1340.0	Type=Derivation		{}

1341.0	expurgar#VERB	expurgar	VERB						{}
1341.1	expurgação#NOUN	expurgação	NOUN			1341.0	Type=Derivation		{}
1341.2	expurgo#NOUN	expurgo	NOUN			1341.0	Type=Derivation		{}

1342.0	exteriorizar#VERB	exteriorizar	VERB						{}
1342.1	exteriorização#NOUN	exteriorização	NOUN			1342.0	Type=Derivation		{}

1343.0	exterminar#VERB	exterminar	VERB						{}
1343.1	exterminador#NOUN	exterminador	NOUN			1343.0	Type=Derivation		{}
1343.2	extermínio#NOUN	extermínio	NOUN			1343.0	Type=Derivation		{}

1344.0	extinguir#VERB	extinguir	VERB						{}
1344.1	extinção#NOUN	extinção	NOUN			1344.0	Type=Derivation		{}

1345.0	extorquir#VERB	extorquir	VERB						{}
1345.1	extorquista#NOUN	extorquista	NOUN			1345.0	Type=Derivation		{}
1345.2	extorsão#NOUN	extorsão	NOUN			1345.0	Type=Derivation		{}

1346.0	extraditar#VERB	extraditar	VERB						{}
1346.1	extraditor#NOUN	extraditor	NOUN			1346.0	Type=Derivation		{}
1346.2	extradição#NOUN	extradição	NOUN			1346.0	Type=Derivation		{}

1347.0	extrair#VERB	extrair	VERB						{}
1347.1	extractor#NOUN	extractor	NOUN			1347.0	Type=Derivation		{}
1347.2	extracção#NOUN	extracção	NOUN			1347.0	Type=Derivation		{}
1347.3	extração#NOUN	extração	NOUN			1347.0	Type=Derivation		{}

1348.0	extrapolar#VERB	extrapolar	VERB						{}
1348.1	extrapolante#NOUN	extrapolante	NOUN			1348.0	Type=Derivation		{}
1348.2	extrapolação#NOUN	extrapolação	NOUN			1348.0	Type=Derivation		{}

1349.0	extratar#VERB	extratar	VERB						{}
1349.1	extrato#NOUN	extrato	NOUN			1349.0	Type=Derivation		{}
1349.2	extrator#NOUN	extrator	NOUN			1349.0	Type=Derivation		{}

1350.0	extraviar#VERB	extraviar	VERB						{}
1350.1	extravio#NOUN	extravio	NOUN			1350.0	Type=Derivation		{}

1351.0	extrudir#VERB	extrudir	VERB						{}
1351.1	extrusão#NOUN	extrusão	NOUN			1351.0	Type=Derivation		{}

1352.0	exumar#VERB	exumar	VERB						{}
1352.1	exumação#NOUN	exumação	NOUN			1352.0	Type=Derivation		{}

1353.0	fabricar#VERB	fabricar	VERB						{}
1353.1	fabricante#NOUN	fabricante	NOUN			1353.0	Type=Derivation		{}
1353.2	fabricação#NOUN	fabricação	NOUN			1353.0	Type=Derivation		{}
1353.3	fábrica#NOUN	fábrica	NOUN			1353.0	Type=Derivation		{}

1354.0	facilitar#VERB	facilitar	VERB						{}
1354.1	facilitador#NOUN	facilitador	NOUN			1354.0	Type=Derivation		{}
1354.2	facilitação#NOUN	facilitação	NOUN			1354.0	Type=Derivation		{}

1355.0	facturar#VERB	facturar	VERB						{}
1355.1	faturação#NOUN	faturação	NOUN			1355.0	Type=Derivation		{}

1356.0	fadigar#VERB	fadigar	VERB						{}
1356.1	fadiga#NOUN	fadiga	NOUN			1356.0	Type=Derivation		{}

1357.0	falar#VERB	falar	VERB						{}
1357.1	fala#NOUN	fala	NOUN			1357.0	Type=Derivation		{}
1357.2	falador#NOUN	falador	NOUN			1357.0	Type=Derivation		{}
1357.3	falante#NOUN	falante	NOUN			1357.0	Type=Derivation		{}

1358.0	falecer#VERB	falecer	VERB						{}
1358.1	falecimento#NOUN	falecimento	NOUN			1358.0	Type=Derivation		{}

1359.0	falhar#VERB	falhar	VERB						{}
1359.1	falha#NOUN	falha	NOUN			1359.0	Type=Derivation		{}
1359.2	falhanço#NOUN	falhanço	NOUN			1359.0	Type=Derivation		{}

1360.0	falir#VERB	falir	VERB						{}
1360.1	falência#NOUN	falência	NOUN			1360.0	Type=Derivation		{}

1361.0	falsear#VERB	falsear	VERB						{}
1361.1	falsidade#NOUN	falsidade	NOUN			1361.0	Type=Derivation		{}
1361.2	falso#NOUN	falso	NOUN			1361.0	Type=Derivation		{}

1362.0	falsificar#VERB	falsificar	VERB						{}
1362.1	falsificador#NOUN	falsificador	NOUN			1362.0	Type=Derivation		{}
1362.2	falsificante#NOUN	falsificante	NOUN			1362.0	Type=Derivation		{}
1362.3	falsificação#NOUN	falsificação	NOUN			1362.0	Type=Derivation		{}

1363.0	faltar#VERB	faltar	VERB						{}
1363.1	falta#NOUN	falta	NOUN			1363.0	Type=Derivation		{}

1364.0	familiarizar#VERB	familiarizar	VERB						{}
1364.1	familiarização#NOUN	familiarização	NOUN			1364.0	Type=Derivation		{}

1365.0	fascinar#VERB	fascinar	VERB						{}
1365.1	fascinação#NOUN	fascinação	NOUN			1365.0	Type=Derivation		{}
1365.2	fascínio#NOUN	fascínio	NOUN			1365.0	Type=Derivation		{}

1366.0	fatigar#VERB	fatigar	VERB						{}
1366.1	fatiga#NOUN	fatiga	NOUN			1366.0	Type=Derivation		{}

1367.0	faturar#VERB	faturar	VERB						{}
